"x","y","true_label","db_label","km_label","disco_db","disco_km"
431.419,145.755,3,4,0,0.483087356077956,0.442541291456038
451.224,145.775,3,4,0,0.405334853783669,0.396935919809602
440.408,146.542,3,4,0,0.479921854488998,0.440684581097503
431.209,147.043,3,4,0,0.482955168629949,0.442463757518024
440.541,147.443,3,4,0,0.481012113595055,0.44132406754817
429.476,147.655,3,4,0,0.482694589904362,0.442310916268252
457.738,147.949,3,4,0,0.466421386189101,0.43276594367684
462.197,148.753,3,4,0,0.466421386189101,0.43276594367684
458.784,148.79,3,4,0,0.452858713462516,0.424810820536574
435.104,150.564,3,4,0,0.481012113595055,0.44132406754817
481.596,150.747,3,4,0,0.478998501280036,0.44014299253105
470.742,151.028,3,4,0,0.477097672865956,0.439028070390897
475.537,151.384,3,4,0,0.477097672865956,0.439028070390897
486.403,152.427,3,4,0,0.48029759399037,0.44090496936922
479.218,153.336,3,4,0,0.47352865618476,0.436934680115917
442.739,153.699,3,4,0,0.470702545716003,0.435277038053752
468.571,154.661,3,4,0,0.47065150435322,0.435247099977801
487.203,155.054,3,4,0,0.480676167984291,0.44112702019947
491.499,155.056,3,4,0,0.480676167984291,0.44112702019947
469.035,155.808,3,4,0,0.476253370730741,0.438532848867189
492.554,156.945,3,4,0,0.480644243965848,0.441108295313677
493.331,157.034,3,4,0,0.479917729426385,0.440682161561051
450.257,157.572,3,4,0,0.475553749924595,0.438122489509813
430.442,157.874,3,4,0,0.403080276024969,0.395613507622762
486.966,158.69,3,4,0,0.480644243965848,0.441108295313677
431.691,161.683,3,4,0,0.273036055467871,0.319336669785052
475.063,162.051,3,4,0,0.467017142118,0.433115381569465
505.503,162.45,3,4,0,0.239072686160549,0.299415612148051
453.361,162.676,3,4,0,0.483290344098074,0.44266035314311
485.405,162.724,3,4,0,0.480135407722065,0.440809839761507
450.017,162.982,3,4,0,0.48463509986212,0.443449113434848
467.237,163.015,3,4,0,0.476536985781406,0.438699201967197
444.988,163.518,3,4,0,0.483594929329608,0.442839006205999
446.606,163.869,3,4,0,0.484588206900417,0.443421608584419
504.016,164.453,3,4,0,0.279761189698463,0.32328126625344
483.317,164.96,3,4,0,0.478412604502622,0.439799337478262
460.405,165.011,3,4,0,0.480621377495146,0.441094883090742
454.607,165.491,3,4,0,0.483879816350685,0.443006105374387
448.598,166.01,3,4,0,0.484678282608837,0.443474442075788
490.836,166.186,3,4,0,0.470914216681803,0.435401192682571
474.385,166.211,3,4,0,0.479873624662703,0.440656292115313
452.446,166.814,3,4,0,0.484678282608837,0.443474442075788
448.289,168.177,3,4,0,0.483909667921685,0.44302361467569
485.908,168.301,3,4,0,0.480135407722065,0.440809839761507
460.684,168.549,3,4,0,0.48400891992974,0.44308183048329
473.044,169.3,3,4,0,0.479873624662703,0.440656292115313
463.544,169.773,3,4,0,0.483611933838112,0.442848980122041
441.254,169.819,3,4,0,0.472519762442788,0.436342918144318
478.121,170.152,3,4,0,0.479766474946958,0.44059344394369
472.289,170.258,3,4,0,0.479766474946958,0.44059344394369
456.744,170.562,3,4,0,0.483613961966455,0.442850169711368
506.497,171.391,3,4,0,0.279761189698463,0.32328126625344
458.455,171.723,3,4,0,0.483748560707243,0.442929117982042
480.952,172.104,3,4,0,0.473747032720908,0.437062767866099
471.724,172.447,3,4,0,0.478997318831091,0.440142298971075
462.369,172.691,3,4,0,0.48400891992974,0.44308183048329
462.699,176.173,3,4,0,0.476070685689603,0.438425695798805
499.357,177.083,3,4,0,0.251593742085372,0.306759779756909
497.729,179.01,3,4,0,0.185110754488255,0.267764489984034
476.852,179.141,3,4,0,0.45893800838388,0.428376602936576
482.757,180.824,3,4,0,0.299287150562139,0.334734128549386
497.288,116.862,4,5,0,0.380672738328578,0.195197050247526
504.684,118.564,4,5,0,0.395699738552636,0.204535908205513
500.45,118.781,4,5,0,0.39560464179364,0.20447680824469
512.501,118.822,4,5,0,0.391638679966862,0.202012074524397
515.358,119.685,4,5,0,0.389387889971456,0.200613271852744
506.057,119.873,4,5,0,0.39560464179364,0.20447680824469
551.669,119.94,4,5,0,0.256559847746642,0.173302484239749
513.607,120.024,4,5,0,0.391749490705452,0.202080940281533
542.261,121.323,4,5,0,0.391629619891213,0.202006443942224
503.533,123.134,4,5,0,0.395914231892318,0.204669209782831
538.449,123.666,4,5,0,0.39593066706926,0.204679423783009
506.288,123.926,4,5,0,0.395910896644741,0.204667137020276
532.535,124.963,4,5,0,0.394724852321542,0.203930043834604
535.374,124.987,4,5,0,0.396109741377341,0.204790713428459
536.336,125.359,4,5,0,0.396109741377341,0.204790713428459
541.956,125.614,4,5,0,0.394113508508445,0.203550110850716
504.129,126.134,4,5,0,0.395359183626047,0.204324262897807
499.386,126.144,4,5,0,0.395914231892318,0.204669209782831
498.238,126.197,4,5,0,0.3950554151274,0.204135479320335
510.951,126.254,4,5,0,0.393547636976275,0.203198437610376
523.702,126.337,4,5,0,0.370886119514,0.189114941933454
492.24,127.167,4,5,0,0.389910853334029,0.200938278872607
533.889,127.493,4,5,0,0.395742091264389,0.204562229224565
516.126,127.973,4,5,0,0.389387889971456,0.200613271852744
494.99,128.921,4,5,0,0.394134601191312,0.203563219359822
556.017,129.036,4,5,0,0.156538466444643,0.167720722477524
532.113,131.972,4,5,0,0.393551395413906,0.203200773373646
534.042,133.423,4,5,0,0.39159866552133,0.20198720667203
509.416,134.11,4,5,0,0.382384418075816,0.196260811064101
535.72,134.304,4,5,0,0.383633278450401,0.197036942658811
514.408,135.016,4,5,0,0.390399452289094,0.20124192937981
493.319,135.26,4,5,0,0.363611774766187,0.18459414128633
520.422,137.28,4,5,0,0.393274507223179,0.203028695151453
527.298,137.36,4,5,0,0.393215216436837,0.202991847595479
524.935,138.144,4,5,0,0.39198026404074,0.202224359418194
521.854,138.206,4,5,0,0.393274507223179,0.203028695151453
550.427,140.703,4,5,0,0.287970115833588,0.175000343543086
510.183,142.282,4,5,0,0.358850226229961,0.181634972804474
548.844,142.901,4,5,0,0.348482394525162,0.178361625375557
516.698,142.955,4,5,0,0.38968801559386,0.200799791485098
528.705,144.861,4,5,0,0.392213425971977,0.202369263000051
575.8,145.081,4,5,5,0.441160321043927,-0.168330754583592
528.51,145.594,4,5,0,0.38968482631555,0.200797809438337
525.507,146.165,4,5,0,0.392289950901774,0.202416821091418
549.351,147.794,4,5,5,0.446114019583286,-0.166357846368537
528.385,149.093,4,5,0,0.392289950901774,0.202416821091418
574.776,149.666,4,5,5,0.443699450891287,-0.167320663962998
564.062,150.091,4,5,5,0.440477690854833,-0.16860189369124
569.252,150.45,4,5,5,0.443699450891287,-0.167320663962998
580.529,152.58,4,5,5,0.367565178925718,-0.17870191789133
555.511,152.813,4,5,5,0.446114019583286,-0.166357846368537
543.797,153.217,4,5,0,0.406688207968395,0.17206931502517
523.439,153.221,4,5,0,0.374661989198727,0.191461538734396
577.096,153.561,4,5,5,0.442892756118558,-0.167641840839164
557.155,153.821,4,5,5,0.446482647708328,-0.16621065868447
540.728,154.218,4,5,0,0.305080952204055,0.175905978965599
567.029,155.564,4,5,5,0.449338119641744,-0.165068748488929
535,155.746,4,5,0,0.354044565123541,0.178648389601046
554.604,156.498,4,5,5,0.453659799564773,-0.163334536611192
553.231,157.644,4,5,5,0.4539251145632,-0.163227835764132
565.622,159.177,4,5,5,0.445529955076656,-0.166590948204312
552.675,160.487,4,5,5,0.454141336813157,-0.163140858254184
551.34,161.382,4,5,5,0.4539251145632,-0.163227835764132
552.228,161.539,4,5,5,0.454016736248786,-0.163190982254546
565.391,162.42,4,5,5,0.449338119641744,-0.165068748488929
551.871,163.963,4,5,5,0.454141336813157,-0.163140858254184
561.421,166.072,4,5,5,0.45109698942072,-0.164363814191959
549.795,166.147,4,5,5,0.45259022955077,-0.163764406186809
563.976,166.47,4,5,5,0.451094718768132,-0.164364725010147
557.805,167.451,4,5,5,0.449957030043362,-0.164820832149716
559.049,168.661,4,5,5,0.451094718768132,-0.164364725010147
550.489,169.343,4,5,5,0.445896387919746,-0.16644471903554
563.571,171.008,4,5,5,0.45109698942072,-0.164363814191959
565.895,174.816,4,5,5,0.438948692382475,-0.169208567282729
578.552,176.176,4,5,5,0.308882276296213,-0.177579003042459
558.492,176.966,4,5,5,0.444297410730238,-0.167082432661047
558.076,183.121,4,5,5,0.436583222481331,-0.17014539222317
572.341,183.795,4,5,5,0.450841275528785,-0.168590642382831
548.741,185.141,4,5,5,0.309156089814338,-0.177595173718805
571.997,185.255,4,5,5,0.45210589708208,-0.168086650150283
571.288,186.591,4,5,5,0.45210589708208,-0.168086650150283
568.308,189.231,4,5,5,0.45193391619746,-0.168155225941433
554.133,189.464,4,5,5,0.449303874425128,-0.169202524170993
568.75,190.522,4,5,5,0.45210589708208,-0.168086650150283
574.234,191.904,4,5,5,0.45151076798806,-0.168323904266976
560.184,192.29,4,5,5,0.449303874425128,-0.169202524170993
554.855,194.481,4,5,5,0.445902402197145,-0.169593262513406
545.792,198.292,4,5,5,0.463486271102379,-0.167179842751523
573.339,199.37,4,5,5,0.422568903390414,-0.17205076184264
560.626,201.339,4,5,5,0.450746089255851,-0.169426829248202
484.479,201.808,4,5,0,0.346363861102382,0.178246001307977
544.398,202.037,4,5,5,0.467645591980279,-0.165509767678764
546.15,202.697,4,5,5,0.467645591980279,-0.165509767678764
544.523,203.247,4,5,5,0.467393166808423,-0.165611313815832
557.549,203.253,4,5,5,0.465852708215332,-0.166230477582774
496.092,204.783,4,5,0,0.329717983875524,0.17729958130909
545.515,205.062,4,5,5,0.467465148492775,-0.165582359389113
552.079,205.232,4,5,5,0.467928787300043,-0.165395813837309
556.428,205.593,4,5,5,0.467928057126058,-0.165396107689141
480.224,206.366,4,5,0,0.459827601641188,0.169135832088245
554.335,206.42,4,5,5,0.467928787300043,-0.165395813837309
569.615,206.821,4,5,5,0.447526758615052,-0.16950265358337
549.936,207.559,4,5,5,0.467465148492775,-0.165582359389113
476.785,207.988,4,5,0,0.459827601641188,0.169135832088245
540.551,208.51,4,5,5,0.461417667566758,-0.168007954120703
570.595,208.906,4,5,5,0.449571984093619,-0.169428070885937
501.173,209.049,4,5,0,0.207147934349515,0.170509269140345
471.001,209.154,4,5,0,0.433817187298628,0.168277841146248
553.659,209.159,4,5,5,0.467928057126058,-0.165396107689141
484.712,209.501,4,5,0,0.458632078697678,0.16836621382091
474.655,209.547,4,5,0,0.459827601641188,0.169135832088245
570.022,209.903,4,5,5,0.453876502646002,-0.169356943167559
497.611,211.97,4,5,0,0.410365930620378,0.171595622565751
537.191,211.979,4,5,5,0.460055588099016,-0.168552328433539
476.159,213.082,4,5,0,0.45939561931996,0.168857743334375
529.146,213.374,4,5,5,0.449453698451008,-0.169428905170306
530.331,213.716,4,5,5,0.455153164134442,-0.169551866778832
560.98,214.079,4,5,5,0.453601286694291,-0.169466503086765
562.351,214.13,4,5,5,0.453652383668616,-0.169446164225474
564.375,214.272,4,5,5,0.453876502646002,-0.169356943167559
487.013,214.471,4,5,0,0.401214376134336,0.172756580175064
487.71,214.871,4,5,0,0.41866114881985,0.170468612150869
458.4,214.958,4,5,0,0.249273355457017,0.172899553543971
520.077,215.482,4,5,5,0.40726245234756,-0.174034147296525
547.348,216.15,4,5,5,0.450555220267133,-0.169426187651019
514.639,216.942,4,5,5,0.395362193847234,-0.175419321851213
568.922,217.769,4,5,5,0.45365301958818,-0.169445911095016
537.99,217.917,4,5,5,0.460882123135023,-0.168222077038939
466.888,218.478,4,5,0,0.457357769234683,0.167545876707111
533.306,218.951,4,5,5,0.460617147241027,-0.168327979713467
464.185,218.974,4,5,0,0.441892801580091,0.167507862274106
547.947,218.987,4,5,5,0.420954832564814,-0.172273718586833
543.334,219.389,4,5,5,0.460882123135023,-0.168222077038939
475.069,220.2,4,5,0,0.45939561931996,0.168857743334375
496.267,220.2,4,5,0,0.461950782935966,0.168240557654617
537.621,221.068,4,5,5,0.459294934873868,-0.168856024366405
548.078,221.696,4,5,5,0.404720306708853,-0.174335151099126
479.44,221.889,4,5,0,0.456728345557952,0.167140685019127
526.415,221.976,4,5,5,0.449453698451008,-0.169428905170306
469.176,222.122,4,5,0,0.45939561931996,0.168857743334375
493.109,222.595,4,5,0,0.459828842715127,0.167333960229858
504.879,223.245,4,5,0,0.464123528110974,0.169380543669956
472.424,223.374,4,5,0,0.45913583941796,0.168690509941532
508.167,224.352,4,5,0,0.464288682457523,0.16948698523805
501.681,224.604,4,5,0,0.464221880231412,0.169443931368455
498.585,224.761,4,5,0,0.463649265061199,0.169074882306737
491.164,225.738,4,5,0,0.461950782935966,0.168240557654617
558.66,226.102,4,5,5,0.333475584097632,-0.179086806420699
518.744,226.107,4,5,5,0.45431480068298,-0.169503117529743
485.69,226.433,4,5,0,0.459828842715127,0.167333960229858
505.801,227.197,4,5,0,0.464288682457523,0.16948698523805
517.547,227.273,4,5,5,0.44260938994874,-0.169789275704288
532.845,227.692,4,5,5,0.457376788232352,-0.16962087313705
511.198,229.151,4,5,5,0.463447776495019,-0.172024715858733
505.328,229.27,4,5,0,0.464221880231412,0.169443931368455
477.532,230.323,4,5,0,0.456728345557952,0.167140685019127
559.487,230.512,4,5,5,0.22043062185188,-0.172364390527029
534.237,231.182,4,5,5,0.46253750093469,-0.169243498923176
555.919,231.33,4,5,5,0.38484206675809,-0.176643326890255
496.519,231.653,4,5,0,0.460248046104991,0.167365434894576
545.041,233.072,4,5,5,0.38484206675809,-0.176643326890255
539.702,233.506,4,5,5,0.451543528071025,-0.169433833771795
484.317,233.798,4,5,0,0.461417271674401,0.167643748945273
546.902,233.832,4,5,5,0.433045202839178,-0.170627368422519
517.963,234.854,4,5,5,0.453058115709419,-0.169455586220148
484.92,235.709,4,5,0,0.460612059783774,0.167319184715455
531.058,235.723,4,5,5,0.46253750093469,-0.169243498923176
530.053,235.845,4,5,5,0.46253750093469,-0.169243498923176
473.185,235.903,4,5,0,0.354514361294482,0.178591746417337
503.429,236.263,4,5,5,0.441122332472679,-0.169877288391017
518.412,236.544,4,5,5,0.429036682247207,-0.171168076659887
490.594,237.163,4,5,0,0.461440367292431,0.167658633963514
528.082,237.987,4,5,5,0.461605492543055,-0.169615424291492
506.602,239.498,4,5,5,0.435047204335188,-0.170353184976574
530.871,239.966,4,5,5,0.461088535723017,-0.16982157647617
489.75,242.396,4,5,0,0.461440367292431,0.167658633963514
551.065,242.547,4,5,5,0.272474368988686,-0.175471035691579
495.831,242.586,4,5,0,0.46122659689164,0.167520859935958
482.31,243.418,4,5,0,0.460949244740452,0.167342107766439
519.888,244.016,4,5,5,0.459119275595406,-0.169832141334992
524.336,245.015,4,5,5,0.461605492543055,-0.169615424291492
485.006,245.823,4,5,0,0.417488454399808,0.170634450348615
489.089,246.34,4,5,0,0.461365948655282,0.167610671498517
502.585,246.657,4,5,5,0.46085304513683,-0.169915451547344
507.542,247.408,4,5,5,0.461050062011396,-0.169836914941245
528.185,247.661,4,5,5,0.461124245195789,-0.169807339533819
538.825,248.077,4,5,5,0.398462106684167,-0.175063225096221
508.916,248.813,4,5,5,0.435047204335188,-0.170353184976574
512.989,248.855,4,5,5,0.461050062011396,-0.169836914941245
523.074,250.801,4,5,5,0.465301820319021,-0.168138413132193
534.594,252.169,4,5,5,0.461124245195789,-0.169807339533819
540.102,252.257,4,5,5,0.306692443752585,-0.177454857746006
519.289,252.735,4,5,5,0.465401616468237,-0.168098462860462
522.247,253.701,4,5,5,0.465519314806906,-0.168051341074479
520.838,254.256,4,5,5,0.465519314806906,-0.168051341074479
541.399,254.555,4,5,5,0.194507996188555,-0.170815043683233
524.593,254.965,4,5,5,0.464214627123496,-0.168573388509603
517.344,255.757,4,5,5,0.462526855661043,-0.169247748885325
94.842,135.204,5,6,7,0.326385359920181,0.00447795317749124
109.321,138.094,5,6,7,0.499725933302955,0.00725818009510859
71.813,138.206,5,6,7,0.549627896352657,0.00814463983168334
320.843,138.228,5,6,2,0.547755376337429,-0.0017180794659801
61.427,138.457,5,6,7,0.564766717636738,0.0245228198320418
142.07,138.726,5,6,7,0.479819290297225,0.00721095487431669
50.861,138.893,5,6,7,0.558774639834005,0.0164248882384351
140.837,139.146,5,6,7,0.458991887489043,0.00692770777263629
194.828,139.209,5,6,2,0.56661995753391,-0.0157119792953461
203.609,139.329,5,6,2,0.53858581361797,-0.00794084249870665
49.89,139.351,5,6,7,0.554015203692938,0.0111416416784198
168.274,139.703,5,6,7,0.475870508967872,0.00717833094454971
200.698,139.846,5,6,2,0.545452381426396,-0.00758486898936394
90.066,139.88,5,6,7,0.464078030077613,0.00701543898564052
188.524,139.94,5,6,2,0.556599630735693,-0.0147537477139662
125.125,139.991,5,6,7,0.494282720416716,0.00726178932708367
37.458,140.053,5,6,7,0.506367637144809,0.00722622793128544
249.584,140.167,5,6,2,0.547742273853232,-0.00377672421853839
258.339,140.262,5,6,2,0.550512360729849,0.000351774411957766
53.696,140.333,5,6,7,0.566560022261561,0.0269463628260436
306.48,140.395,5,6,2,0.554816644239593,0.00882921689518076
47.454,140.403,5,6,7,0.536591454618774,0.00601577470214601
230.524,140.512,5,6,2,0.551421961909003,0.00171213269860647
201.416,140.704,5,6,2,0.554128527995974,-0.0136209028513591
304.199,140.746,5,6,2,0.555281701239782,0.00952405940650422
246.043,140.806,5,6,2,0.550848148645084,0.000853963594992338
219.616,140.885,5,6,2,0.553970189515932,0.00552314638327708
225.11,140.915,5,6,2,0.553688796824894,0.00510230823153921
95.795,141.152,5,6,7,0.477958888336963,0.00719938426118489
67.96,141.335,5,6,7,0.565746836746857,0.0258473916698282
296.662,141.432,5,6,2,0.554837863659791,0.00886092086956098
270.289,141.447,5,6,2,0.460722068537143,-0.00872082792673108
326.361,141.649,5,6,2,0.545249116734571,-0.00543593251368687
62.999,141.875,5,6,7,0.566406166081032,0.0267384354816059
172.605,141.876,5,6,7,0.495074915821342,0.00726397360613832
315.501,142.003,5,6,2,0.553475042838897,0.00682472779798198
316.762,142.555,5,6,2,0.547246127187152,-0.00247576181730608
216.062,142.694,5,6,2,0.547959803022111,-0.00345374547706798
328.929,142.844,5,6,2,0.543044557200706,-0.00730380631908558
32.099,143.035,5,6,7,0.503329821456835,0.00724135668282006
227.643,143.225,5,6,2,0.554187030543813,0.00584744399405883
126.689,144.081,5,6,7,0.551014073923088,0.00910355191715695
238.139,144.096,5,6,2,0.551421961909003,0.00171213269860647
70.308,144.133,5,6,7,0.565762033341784,0.0258679289509228
246.255,144.218,5,6,2,0.553259317292204,0.00445999811296256
107.021,144.256,5,6,7,0.553431113830227,0.0110633058453668
312.559,144.434,5,6,2,0.554816644239593,0.00882921689518076
75.993,144.485,5,6,7,0.559734219888126,0.0177217027813492
189.235,144.589,5,6,2,0.56606700961996,-0.0159525955598866
219.131,144.7,5,6,2,0.5541611893799,0.00580879712082431
97.647,144.72,5,6,7,0.553547859510717,0.0108377140861854
146.461,144.838,5,6,7,0.56264852333735,0.0125766744391552
190.41,144.839,5,6,2,0.56661995753391,-0.0157119792953461
57.351,144.958,5,6,7,0.566791763799405,0.0272595475313553
268.271,144.971,5,6,2,0.547776422725547,-0.0037260351717742
133.514,145.516,5,6,7,0.521823207472253,0.00707988894688507
307.888,145.591,5,6,2,0.555394124714357,0.00969203152470406
115.795,145.864,5,6,7,0.554869236628431,0.0130049391727225
174.845,146.047,5,6,7,0.566571769064103,0.013135535064823
159.347,146.43,5,6,7,0.568070137305471,0.0145682171025616
301.09,146.564,5,6,2,0.555192503171824,0.00939078841064706
58.445,146.64,5,6,7,0.567392469210024,0.0280713646477622
331.061,146.707,5,6,2,0.423468092514996,-0.00777597346369526
239.572,146.801,5,6,2,0.553259317292204,0.00445999811296256
109.938,146.879,5,6,7,0.554889032151872,0.0130316654356632
289.436,146.915,5,6,2,0.553420087742272,0.00674261928798481
304.081,146.92,5,6,2,0.555394124714357,0.00969203152470406
257.549,146.929,5,6,2,0.555639336595568,0.00801944708456988
27.887,146.941,5,6,7,0.460662524143491,0.00695602896264961
157.097,147.095,5,6,7,0.568539904451942,0.0152079486380418
262.925,147.195,5,6,2,0.555195965332061,0.00735636112316544
217.515,147.199,5,6,2,0.553970189515932,0.00552314638327708
292.568,147.238,5,6,2,0.554975097223577,0.00906596178725377
259.314,147.327,5,6,2,0.555639336595568,0.00801944708456988
63.973,147.393,5,6,7,0.566947319725074,0.0274697719787875
193.748,147.43,5,6,2,0.56661995753391,-0.0157119792953461
294.172,147.603,5,6,2,0.555258561467572,0.00948948623068354
148.916,147.787,5,6,7,0.567719100422186,0.0140901731055718
40.381,148.068,5,6,7,0.519717504941207,0.00708846536445853
60.351,148.181,5,6,7,0.567423189766377,0.0281128816260207
228.218,148.267,5,6,2,0.554187030543813,0.00584744399405883
207.832,148.335,5,6,2,0.548990340332337,-0.0100338752632122
298.229,148.537,5,6,2,0.555394124714357,0.00969203152470406
245.657,148.563,5,6,2,0.553179053904161,0.00433995982855573
181.293,148.633,5,6,2,0.558297724673402,-0.0148150955721181
196.535,148.652,5,6,2,0.56642108314077,-0.0160056370536234
256.303,148.66,5,6,2,0.555465055099594,0.00775879958026463
56.551,148.808,5,6,7,0.567423189766377,0.0281128816260207
225.579,148.841,5,6,2,0.553612395742798,0.00498804623680893
281.54,148.927,5,6,2,0.554456212432307,0.0082906950752024
110.273,148.951,5,6,7,0.554889032151872,0.0130316654356632
121.658,148.967,5,6,7,0.554717342227761,0.0127998640352253
236.113,149.196,5,6,2,0.552886372604427,0.00390223894541954
161.89,149.204,5,6,7,0.568480990975459,0.0151277199352599
261.679,149.472,5,6,2,0.555465055099594,0.00775879958026463
223.041,149.482,5,6,2,0.5541611893799,0.0058087971208242
176.219,149.932,5,6,7,0.56783534239978,0.0136350568853333
22.172,150.049,5,6,7,0.521985272917147,0.00707854269070582
156.89,150.131,5,6,7,0.568539904451942,0.0152079486380418
253.999,150.452,5,6,2,0.555639336595568,0.00801944708456976
39.912,150.513,5,6,7,0.427016283989451,0.0062912846582803
59.9,150.54,5,6,7,0.567129843306497,0.027716441585765
180.844,150.826,5,6,2,0.566571769064103,-0.0161320565489064
277.317,150.914,5,6,2,0.555068240365605,0.00920512712546754
232.394,151.075,5,6,2,0.551645820854865,0.00204692598936013
205.088,151.435,5,6,2,0.560802494160475,-0.0149721604849908
90.808,151.571,5,6,7,0.561079754107074,0.0195401110898883
154.971,151.627,5,6,7,0.568070137305471,0.0145682171025616
192.115,151.814,5,6,2,0.566613593942253,-0.015721378483801
99.609,151.894,5,6,7,0.565151010642744,0.0250421686417513
113.923,152.089,5,6,7,0.554889032151872,0.0130316654356632
24.271,152.193,5,6,7,0.537293003717673,0.0170602541203639
330.341,152.564,5,6,2,0.543044557200706,-0.00730380631908558
143.626,152.655,5,6,7,0.56264852333735,0.0125766744391552
247.596,152.793,5,6,2,0.554328302068035,0.0060587232811226
93.42,153.068,5,6,7,0.570811905506062,0.0326925264760318
72.448,153.101,5,6,7,0.564491051932005,0.024150274265525
145.683,153.144,5,6,7,0.568258843529348,0.0148251982968889
152.194,153.153,5,6,7,0.568258843529348,0.0148251982968889
280.463,153.158,5,6,2,0.556618799972432,0.01152182105917
66.712,153.17,5,6,7,0.564595031052902,0.0242907957734065
76.828,153.21,5,6,7,0.57033153510819,0.0320433348684414
273.534,153.242,5,6,2,0.556600929466189,0.0114951207032333
126.953,153.559,5,6,7,0.551014073923088,0.00910355191715695
252.93,154.284,5,6,2,0.555397373854293,0.00765757857813264
117.094,154.336,5,6,7,0.553710494978223,0.0114405029447112
210.203,154.483,5,6,2,0.561462788483718,-0.0148568590388062
191.668,154.569,5,6,2,0.566398367042284,-0.0160391684752035
251.432,154.587,5,6,2,0.555639336595568,0.00801944708456988
202.124,154.646,5,6,2,0.561341132915453,-0.0150360901855159
19.034,154.732,5,6,7,0.536536552417091,0.0160537398485624
162.761,154.815,5,6,7,0.567316924611963,0.0135424878309855
286.909,154.986,5,6,2,0.553420087742272,0.00674261928798481
89.297,155.491,5,6,7,0.570928888281994,0.0328506216390652
127.743,155.523,5,6,7,0.507607796524309,0.0072149366548079
83.227,155.623,5,6,7,0.570673500382567,0.0325054803028737
120.241,155.652,5,6,7,0.554589148479617,0.0126267875399042
79.75,156.732,5,6,7,0.570302409693669,0.0320039736281185
174.166,156.988,5,6,7,0.570026136424717,0.0148127005135766
211.441,157.206,5,6,2,0.560802494160475,-0.0149721604849908
164.988,157.222,5,6,7,0.568081594297575,0.013666374427922
184.554,157.526,5,6,2,0.566625878067257,-0.0161628363934429
95.504,157.555,5,6,7,0.570186678817505,0.0318475703320841
165.92,157.885,5,6,7,0.569598002438421,0.0143158691459233
243.305,157.964,5,6,2,0.552601407331682,0.00347605780244391
274.408,158.305,5,6,2,0.557841034571376,0.0133479640003837
144.545,158.753,5,6,7,0.568258843529348,0.0148251982968888
84.786,158.792,5,6,7,0.571068756248387,0.0330396447561323
73.251,159.11,5,6,7,0.57033153510819,0.0320433348684414
276.99,159.135,5,6,2,0.558013615047223,0.0136058168037903
149.609,159.203,5,6,7,0.567665985200339,0.0140178404984815
171.963,159.266,5,6,7,0.569980116466187,0.0147499501255875
330.64,159.323,5,6,2,0.412911846505649,-0.00749086088026424
240.497,159.38,5,6,2,0.527985328093296,-0.00916929380093988
251.23,159.384,5,6,2,0.55346733406983,0.00477109857510902
178.892,159.417,5,6,2,0.569750953482112,-0.0180660812512484
177.496,159.542,5,6,7,0.569980116466187,0.0147499501255875
266.97,159.699,5,6,2,0.550181227670171,0.00190343255300612
101.082,159.803,5,6,7,0.570874343890513,0.0327769081851388
209.678,159.871,5,6,2,0.561462788483718,-0.0148568590388062
185.582,159.981,5,6,2,0.564012501079997,-0.0155462315054946
169.867,160.045,5,6,7,0.570001526788109,0.0147791441112076
220.62,160.152,5,6,2,0.523356364020454,-0.00917748619494667
277.894,160.226,5,6,2,0.558075165272983,0.0136977791082437
23.197,160.374,5,6,7,0.538730107384863,0.0189724265893286
86.835,161.038,5,6,7,0.570928888281994,0.0328506216390652
175.183,161.289,5,6,7,0.570026136424717,0.0148127005135766
328.328,161.379,5,6,2,0.519030719991997,-0.0091807395361427
288.797,161.383,5,6,2,0.555419502887682,0.00972994909970796
66.93,161.463,5,6,7,0.565605448614924,0.0256563141407604
295.836,161.686,5,6,2,0.555966603301039,0.0105473728241299
65.527,161.731,5,6,7,0.56071243608288,0.019043702943842
275.188,161.732,5,6,2,0.558075165272983,0.0136977791082437
74.236,161.736,5,6,7,0.568271201685859,0.029258918566896
215.083,161.737,5,6,2,0.561462788483718,-0.0148568590388061
147.042,161.861,5,6,7,0.543139302295313,0.00502799227117323
310.583,161.993,5,6,2,0.528391913193457,-0.0091723761849164
87.458,162.044,5,6,7,0.570910865508061,0.0328262649475714
294.989,162.163,5,6,2,0.5561481680156,0.0108186489949695
31.56,162.172,5,6,7,0.536344949670103,0.0157987982558759
299.158,162.312,5,6,2,0.555380842353997,0.00967218632588932
160.061,162.919,5,6,7,0.561971839093955,0.012463072783601
83.795,163.025,5,6,7,0.571068756248387,0.0330396447561323
19.915,163.184,5,6,7,0.536536552417091,0.0160537398485624
279.12,163.332,5,6,2,0.558013615047223,0.0136058168037903
20.411,163.543,5,6,7,0.535958715133026,0.0152848847051542
269.677,163.544,5,6,2,0.556445494213895,0.0112628846095747
30.176,163.656,5,6,7,0.540109125351356,0.0208073117475394
248.384,163.702,5,6,2,0.552542094966481,0.00338735291798322
224.269,164.092,5,6,2,0.519622248361617,-0.00918169686261277
112.369,164.192,5,6,7,0.565862290471392,0.0260034204121606
103.293,164.521,5,6,7,0.573056951011802,0.0357265700129367
105.712,164.575,5,6,7,0.572573611904238,0.0350733663733263
55.529,164.776,5,6,7,0.447140785626494,0.00669437464300772
300.213,164.849,5,6,2,0.5561481680156,0.0108186489949695
