"x1","x2","true_label","db_label","km_label","disco_db","disco_km"
-0.714882846039565,0.792483443482319,0,1,0,0.804294993308274,0.520509562512764
-0.68335091904154,0.692202086704873,0,1,0,0.838731630821803,0.550659121846355
-0.700156132136954,0.84052420249136,0,1,0,0.746724023961431,0.475194009390805
-0.674739077844063,0.826786131918379,0,1,0,0.817397146257834,0.531108493999809
-0.672108735357419,0.713231856529694,0,1,0,0.83900006668965,0.550988544229309
-0.667703721415919,0.717740411390984,0,1,0,0.838968374688626,0.550949652055242
-0.676914678661681,0.701639451327613,0,1,0,0.838998472118228,0.550986587383819
-0.574832356931242,0.736036881472333,0,1,0,0.837155700010577,0.548725151966069
-0.743405983180408,0.713582660569176,0,1,0,0.838757589499169,0.550690978130781
-0.699484169333107,0.740007849227865,0,1,0,0.837793690847423,0.549508089296548
-0.665898862759825,0.636327308665432,0,1,0,0.801678375835425,0.518408127638323
-0.60651372490324,0.733698844207718,0,1,0,0.838265558596276,0.550087161681743
-0.688065374947686,0.722204196542992,0,1,0,0.838962363772809,0.550942275506692
-0.63506211779312,0.63702184948112,0,1,0,0.755461983941029,0.481943707787641
-0.783747985938902,0.726448215008726,0,1,0,0.820209305042051,0.533377343911406
-0.633675132891573,0.710966483490599,0,1,0,0.83823449083343,0.550049035567852
-0.744965734539308,0.692231403268315,0,1,0,0.838741818473457,0.550671624052232
-0.728675887634786,0.698612581269643,0,1,0,0.838565947389156,0.550455796442651
-0.77471354431397,0.714006463525037,0,1,0,0.838038598405896,0.549808637923535
-0.716908905068738,0.707553259560982,0,1,0,0.838652952007342,0.550562567824883
-0.638666501682582,0.66406714775891,0,1,0,0.81739527458448,0.531106985522936
-0.611127517023518,0.738560223032501,0,1,0,0.838166594218908,0.54996571337723
-0.790350337020833,0.674601252089781,0,1,0,0.837202486967142,0.548782568550694
-0.716455850759723,0.664987519963896,0,1,0,0.836816537725616,0.548308934681038
-0.675541472725162,0.714331595619209,0,1,0,0.83900006668965,0.550988544229309
-0.758935525871786,0.711999422053131,0,1,0,0.838757589499169,0.550690978130781
-0.764216856316282,0.62263427162495,0,1,0,0.838824093067552,0.550772590786151
-0.772672586952449,0.60335916342196,0,1,0,0.837837727701911,0.549562130977563
-0.731637603660465,0.612849652756215,0,1,0,0.836991943599784,0.548524191388409
-0.695723135478901,0.584534529357798,0,1,0,0.798153809789272,0.515596329711188
-0.735248638486488,0.549430745874499,0,1,0,0.813626415593335,0.528062684886455
-0.75762474080278,0.649162931346368,0,1,0,0.838824093067552,0.550772590786151
-0.792701488490319,0.621493883912022,0,1,0,0.838835585154822,0.550786693785143
-0.756633586811843,0.655968814813232,0,1,0,0.838429238270174,0.550288028088492
-0.812939917789763,0.618825557186501,0,1,0,0.838757785781726,0.550691219007189
-0.803306814735184,0.634409340102096,0,1,0,0.838835585154822,0.550786693785143
-0.738367948085671,0.584166616345299,0,1,0,0.836784736155252,0.548269908044341
-0.774911156962231,0.555958319951012,0,1,0,0.833802005424967,0.544866486130816
-0.788747596901354,0.637840584196041,0,1,0,0.838810682529239,0.550756133479149
-0.817333653615256,0.631936519103911,0,1,0,0.838810682529239,0.550756133479149
-0.761724595201249,0.502117854965241,0,1,0,0.810340302278907,0.525406306336076
-0.745221543051797,0.627567834410865,0,1,0,0.838764186697808,0.550699074160994
-0.859089508880208,0.489911031482613,0,1,0,0.836943139574594,0.548720570286502
-0.816477992619213,0.571148805851601,0,1,0,0.834403824560185,0.54560490145571
-0.820392941919853,0.548520399021331,0,1,0,0.833802005424967,0.544866486130816
-0.855325406333303,0.556669513956714,0,1,0,0.834408083959506,0.5456101276201
-0.879873129000322,0.612670211114284,0,1,0,0.776087633240372,0.49812735084795
-0.833553515574538,0.48986131708184,0,1,0,0.83627895529029,0.547905634659862
-0.804118928338519,0.534090006867084,0,1,0,0.835825186658958,0.547348873181663
-0.766481882718802,0.66974960188957,0,1,0,0.838741818473457,0.550671624052232
-0.939177802620601,0.462867961452561,0,1,0,0.837055926579142,0.548858956801213
-0.882204861149067,0.500131421396602,0,1,0,0.836953322445044,0.548733064385065
-0.865983547111436,0.524064656409932,0,1,0,0.836462576707818,0.548130933027339
-0.936865328965801,0.530750522698549,0,1,0,0.807526292722783,0.523121725772531
-0.894495752617503,0.488702544948362,0,1,0,0.836899042120792,0.548666463938315
-0.899064304177183,0.496660744891165,0,1,0,0.836122767255737,0.547713996289578
-0.899518741563321,0.558744074069393,0,1,0,0.818574541610849,0.532058740213965
-0.97599130496062,0.490053733813577,0,1,0,0.806760258991864,0.522500033467034
-0.859003618777676,0.50620331588686,0,1,0,0.836953322445044,0.548733064385065
-0.904361193385824,0.50661763812314,0,1,0,0.835503680694325,0.54695439431345
-0.799796393657736,0.502987867514758,0,1,0,0.835825186658958,0.547348873181663
-0.839044348024052,0.501737903594859,0,1,0,0.836444373054777,0.548108597651831
-0.954504981516094,0.474301868513162,0,1,0,0.834847782524513,0.546149625518613
-0.879860137223703,0.430575431203934,0,1,0,0.837062921531461,0.548867539412974
-0.917384792766206,0.457516021788536,0,1,0,0.83709405863144,0.548905743767824
-0.846163335075552,0.40666064280055,0,1,0,0.835636361519796,0.547117189992608
-0.890769723158045,0.45388554522665,0,1,0,0.83709405863144,0.548905743767824
-0.924084863323833,0.426187164783315,0,1,0,0.837127784927054,0.548947124993638
-0.877088744598086,0.4320142584844,0,1,0,0.837073197636546,0.548880147907838
-0.894117469137841,0.377307833340239,0,1,0,0.835007832957075,0.546346002943731
-0.912682294532821,0.412422827941506,0,1,0,0.836916997518889,0.548688494711921
-0.806124573299793,0.366387274203836,0,1,0,0.721416668778664,0.455797580256081
-0.936220132432251,0.394871407878206,0,1,0,0.836465591404179,0.548134631975849
-0.935885861009758,0.435764269948693,0,1,0,0.837085379664149,0.548895094916571
-0.992202870423074,0.415687899938884,0,1,0,0.798264752696424,0.515684965866356
-0.919455608415532,0.442817017579979,0,1,0,0.837127784927054,0.548947124993638
-0.875398341159586,0.416513523542371,0,1,0,0.837073197636546,0.548880147907838
-1.02593597074388,0.391915365793956,0,1,0,0.725692609720802,0.459063076815974
-0.93728369642074,0.430416832955519,0,1,0,0.836916997518889,0.548688494711921
-0.986240168747332,0.434257292299834,0,1,0,0.821809865760367,0.534675409410741
-0.857401241714721,0.298857509038728,0,1,0,0.721416668778664,0.455797580256081
-0.86390694335789,0.407575090688403,0,1,0,0.837073197636546,0.548880147907838
-0.91734325974878,0.395992082001213,0,1,0,0.836883914925225,0.548647903290482
-0.864831156543763,0.398302134905386,0,1,0,0.836364081918379,0.548010082662691
-0.981856499813404,0.299864628422428,0,1,0,0.836179414062539,0.547783500344535
-0.893113369079043,0.459835974477906,0,1,0,0.836850624664212,0.548607057066983
-0.972014594739106,0.203748139486557,0,1,0,0.836662880349441,0.548376700019366
-0.928796839129597,0.327861798754073,0,1,0,0.835828548944154,0.547352998611997
-0.961857761534314,0.327468997250913,0,1,0,0.836179414062539,0.547783500344535
-0.962820828820212,0.30811106869557,0,1,0,0.83580645792342,0.547325893544547
-0.92355601970304,0.347009361447189,0,1,0,0.834789228576995,0.54607778145509
-1.01798324926613,0.309824927300059,0,1,0,0.810323428141487,0.525392621570438
-0.967230563285589,0.258715904881878,0,1,0,0.8354780038785,0.54692288957525
-0.947989279264079,0.362103966191012,0,1,0,0.835828548944154,0.547352998611997
-0.978529915752364,0.270878811033063,0,1,0,0.836333579097056,0.547972656550093
-0.95490247757109,0.310069115003138,0,1,0,0.836179414062539,0.547783500344535
-0.977820340170347,0.24015938022273,0,1,0,0.83635161798838,0.547994789767565
-0.882661829681574,0.21442960173382,0,1,0,0.781248645458962,0.502201194729409
-0.929534128974357,0.231060072332491,0,1,0,0.833950897554264,0.545049172628462
-0.818576564084576,0.202427838766496,0,1,0,0.624915808265971,0.383845613933697
-1.00821166282598,0.275833017911,0,1,0,0.834353495781906,0.545543149445865
-0.929289050439077,0.165470971437557,0,1,0,0.800589473675353,0.517538000513204
-0.86661692137533,0.188039402088444,0,1,0,0.750265129712966,0.477919302699513
-0.957942067071118,0.232203673835617,0,1,0,0.836411860077022,0.548068705133253
-1.02857886873644,0.138933871112127,0,1,0,0.835089296451314,0.546445956383303
-1.02613665557857,0.193328909665816,0,1,0,0.8337816961826,0.544841567255822
-0.978947999296632,0.197179337453672,0,1,0,0.836572667077197,0.548266010845765
-0.913039061512166,0.27357312394053,0,1,0,0.807317759016714,0.522952567905172
-0.94225447942685,0.18722794247321,0,1,0,0.834695299649396,0.545962533275811
-1.08793330934023,0.167768045335891,0,1,0,0.777123203764966,0.498944715442202
-1.01723410343452,0.154591466939949,0,1,0,0.835127545957626,0.546492887462719
-0.98383179499492,0.203925913513767,0,1,0,0.836637568476892,0.548345643056404
-1.05740924095856,0.159397620445914,0,1,0,0.834062640010173,0.545186277511071
-0.950860657228996,0.141979583967972,0,1,0,0.81755018323211,0.531231759237517
-1.109699420873,0.14897650598503,0,1,0,0.73114816119836,0.463238087312339
-0.980474559633652,0.210007000572765,0,1,0,0.836662880349441,0.548376700019366
-1.00816740778572,0.228915787591295,0,1,0,0.83596264927462,0.547517535984265
-1.01409257503671,0.112141759480882,0,1,0,0.835062025119576,0.546412495218466
-1.00460559045265,0.139090744681389,0,1,0,0.835152671873443,0.546523716261949
-0.975533067585136,0.115617255740129,0,1,0,0.834652365269761,0.545909853987245
-0.972266778155584,0.218452876007381,0,1,0,0.836620679751417,0.548324921060412
-1.00413426896029,0.148872893196205,0,1,0,0.835070617338347,0.546423037631698
-1.0898332278465,0.0240502460865674,0,1,0,0.781367760176196,0.502295290192287
-1.06623941173247,0.0851185533133041,0,1,0,0.789182306692071,0.508467500901603
-1.06841366612969,-0.0140753251052926,0,1,0,0.738620916164209,0.468975458482651
-0.957450999952943,0.089648084795661,0,1,0,0.833867687698252,0.544947076451611
-1.00829885619641,0.123225018029271,0,1,0,0.835152671873443,0.546523716261949
-0.983168728727222,0.0370292738549839,0,1,0,0.817244579169767,0.530985764754727
-1.07509388314726,0.0113521344220847,0,1,0,0.754421949813901,0.481135273061063
-1.0243823318236,0.131987410165198,0,1,0,0.835145281068184,0.546514647949648
-0.9698962155559,0.0146846871234677,0,1,0,0.794339466384287,0.512558660195929
-1.00731144496362,0.10202087101286,0,1,0,0.835061432359593,0.546411767918468
-1.0044886896168,0.0610486038084875,0,1,0,0.834208183354062,0.545364855142246
-1.00263212901433,0.0881073299224778,0,1,0,0.83501657351918,0.546356727370107
-0.938741131974695,0.0878929281189097,0,1,0,0.810350924816252,0.525414910757722
-1.03024942587355,0.0884692109469744,0,1,0,0.834559104886601,0.54579542609338
-0.965876599391801,0.086982238335527,0,1,0,0.834517996470851,0.545744987211672
-0.954891659397172,0.0336562831596722,0,1,0,0.808642531586952,0.524027166005446
-1.05938662261087,0.02117927217873,0,1,0,0.784833164278838,0.505028909751343
-0.99391723917137,-0.0414737288645358,0,1,0,0.738620916164209,0.468975458482651
-1.00056108430652,-0.0605204560528366,0,1,0,0.675223268771096,0.420923381838393
0.051457035965688,0.469930850108171,1,2,0,0.79381770100328,-0.514295480424308
0.0457585617236604,0.48691345790077,1,2,0,0.793821139899905,-0.514293441092236
-4.35407687923558e-05,0.438045139755518,1,2,0,0.793653472338966,-0.514392851258884
0.00697883794663667,0.522710043078375,1,2,0,0.793821139899905,-0.514293441092236
-0.0356905995546923,0.435066578459087,1,2,0,0.794079804445771,-0.514139998920643
-0.00941079733612944,0.485549544882205,1,2,0,0.794138989749366,-0.514104876027462
-0.0507470626234241,0.505755812812575,1,2,0,0.794056681474028,-0.514153719624568
-0.0473768502016431,0.396835775952652,1,2,0,0.791213309511688,-0.51317749539686
-0.0597725447526251,0.500799775661719,1,2,0,0.793904049200329,-0.514244269092864
0.0434152464046206,0.337946594228179,1,2,0,0.812088737927129,-0.528005824022759
0.0577297757101949,0.44857194578208,1,2,0,0.793594793290576,-0.514427632479055
-0.0182501741351424,0.506387338120014,1,2,0,0.794169306488549,-0.514086882912002
-0.053596376999809,0.452294425431718,1,2,0,0.793776634095237,-0.514319832570121
-0.00104912568697512,0.463990185144647,1,2,0,0.794079804445771,-0.514139998920643
0.115977077562785,0.384303373423239,1,2,0,0.802350856488713,-0.522305069417022
0.106521486239985,0.420622457757263,1,2,0,0.787251963491132,-0.510004943680642
-0.0809207942671426,0.454756816502599,1,2,0,0.79335670781409,-0.514568703352805
-0.0121232796224891,0.32671853246631,1,2,0,0.812333228831415,-0.527864024128606
0.0830783182786401,0.437003124487914,1,2,0,0.793112226808555,-0.514713478441811
0.00523371176099226,0.310200112869378,1,2,0,0.812571722774566,-0.527725620237406
0.0877875550637873,0.349477873867325,1,2,0,0.811459477891224,-0.52837039099282
-0.00795207748602232,0.49931136396552,1,2,0,0.794169306488549,-0.514086882912002
0.0398260783657226,0.387468621045572,1,2,0,0.800323851964465,-0.520639326336974
0.0216776912065018,0.351160476860231,1,2,0,0.811826441630211,-0.528157856017456
0.172847172944638,0.398413933826531,1,2,0,0.679957976658917,-0.426808769264512
0.0583835805029513,0.331064196601166,1,2,0,0.81201455931774,-0.528048829310804
-0.0469596005744696,0.368130269851226,1,2,0,0.791049251593957,-0.513045548185197
-0.015781198011903,0.313601712542867,1,2,0,0.81250387634586,-0.527765001443709
0.0340091976347864,0.206868603165711,1,2,0,0.816593752308654,-0.528704769297447
-0.0784290035642515,0.342054520138548,1,2,0,0.774887800111942,-0.500157014584323
-0.0724368952393499,0.286673633372075,1,2,0,0.791301551512424,-0.51324873878794
-0.0371060232773655,0.277387479643386,1,2,0,0.811801732124785,-0.528172173075904
0.00282901591285672,0.300085083173386,1,2,0,0.812560497704274,-0.527732136241008
0.083449827876762,0.360858334307194,1,2,0,0.81143184946574,-0.52838638484207
0.00911285070663459,0.302347604078421,1,2,0,0.81250387634586,-0.527765001443709
0.032298505289505,0.323516036189821,1,2,0,0.812439841209257,-0.527802164375559
0.022344542867865,0.306740727949041,1,2,0,0.812571722774566,-0.527725620237406
-0.00825292468000396,0.274237163895535,1,2,0,0.812459175318814,-0.527790944399131
0.0965914015557002,0.296592168379178,1,2,0,0.777050744032531,-0.501868796259275
-0.0248330055772383,0.250008579101986,1,2,0,0.812076865364112,-0.528012707706276
0.0201205414746362,0.188356693065128,1,2,0,0.81683034525893,-0.528567298080238
0.0157387633932487,0.262111852401566,1,2,0,0.811893832408412,-0.528118804372063
0.0613628719265489,0.124757309750813,1,2,0,0.817641217092739,-0.528095535777948
0.116782701637314,0.183265795292974,1,2,0,0.817145943716819,-0.528383796197756
0.063814425472183,0.223538048606497,1,2,0,0.815792298085663,-0.529169855285458
0.108983208415775,0.212426842723425,1,2,0,0.815987866235629,-0.529056451260639
0.0797983106125066,0.19340752253843,1,2,0,0.817268527295446,-0.528312482554267
0.0122311248183201,0.25782724990003,1,2,0,0.811693955268258,-0.528234610446488
0.0493923499879835,0.148900668202058,1,2,0,0.816902501481873,-0.528525356086972
0.116011763984356,0.0656946396941274,1,2,0,0.817579520232219,-0.528131463972939
-0.0289250669273685,0.229406897829077,1,2,0,0.811024038049306,-0.528622337122193
0.0673448583741758,0.18665931866163,1,2,0,0.817323739434486,-0.528280355556199
0.0452725234513192,0.173011878250626,1,2,0,0.817097072988336,-0.528412220990143
0.0990444777808389,0.152920137618083,1,2,0,0.817139013165049,-0.528387827438775
0.0947443094515871,0.0821893765816095,1,2,0,0.817671638937072,-0.528077818081984
0.0744067148645045,0.112975344988321,1,2,0,0.817641217092739,-0.528095535777948
0.136149948591996,0.180065941567687,1,2,0,0.815198310412657,-0.529513956072921
-0.0125727505722596,0.149734395862298,1,2,0,0.81689642965862,-0.528528885721835
0.111467475808488,0.0719603478365467,1,2,0,0.817687125156447,-0.528068798389768
-0.0107783216947104,0.166940892711547,1,2,0,0.81683034525893,-0.528567298080238
0.0998877078903622,0.170492093692248,1,2,0,0.817355377351627,-0.528261944021612
0.0773244673853698,0.118596895842725,1,2,0,0.817616365984954,-0.528110008087186
0.123582642430403,0.118679508520526,1,2,0,0.816012844645688,-0.52904196310563
0.081574039448326,0.184141222877676,1,2,0,0.817355377351627,-0.528261944021612
0.00164885174257608,0.127626817744517,1,2,0,0.815692182890331,-0.529227887910497
-0.0178204314515778,0.163094861686113,1,2,0,0.81632936129011,-0.528858297624634
0.11214265198974,0.0940792385062426,1,2,0,0.817629237385236,-0.528102512399956
0.0839846577340231,0.164555485273135,1,2,0,0.817323739434486,-0.528280355556199
0.0616982422057082,0.0810611255821816,1,2,0,0.817431631659495,-0.528217562284682
0.0773274726337263,0.125013415013861,1,2,0,0.817583875374616,-0.528128928003818
0.0619778311995885,0.0561844157502615,1,2,0,0.817644857928622,-0.528093415423557
0.0903851003259886,0.0138874859983197,1,2,0,0.814306064197402,-0.530029895741808
0.0544261500432845,0.112149255976237,1,2,0,0.817583875374616,-0.528128928003818
0.0046158439948927,0.171217980582297,1,2,0,0.81689642965862,-0.528528885721835
0.0955967658545527,0.0344902138311428,1,2,0,0.816411845643694,-0.52881041080037
0.161686399965842,0.118611072514041,1,2,0,0.779586705267379,-0.503884380512301
0.206170234760435,0.0277249939305935,1,2,0,0.802991356456957,-0.522832590276532
0.115350401523863,0.0801655208824918,1,2,0,0.817687125156447,-0.528068798389768
0.114138000005088,-0.0210298298956172,1,2,0,0.81561166895123,-0.52927454812296
0.169306968567188,0.0366696612817662,1,2,0,0.815252951348659,-0.529482323242883
0.126857597477981,-0.0208192092233214,1,2,0,0.816201844856525,-0.528932308961904
0.105490032981416,-0.0557461255753939,1,2,0,0.815562143673171,-0.529303244894235
0.0434605909408802,0.0391256705934524,1,2,0,0.814281128138834,-0.530044298716336
0.0702656450076118,0.0813913302229187,1,2,0,0.817644857928622,-0.528093415423557
0.156925169033122,-0.0439620316573553,1,2,0,0.816249557518808,-0.528904618956344
0.0668205853929039,-0.0541561664016647,1,2,0,0.783787346287154,-0.507235095063794
0.195453787979846,-0.0689935555644096,1,2,0,0.816339030724455,-0.528852684475706
0.0789709955950579,-0.0436599107793191,1,2,0,0.813706138500389,-0.530376165892056
0.139909435883485,0.00716509325190991,1,2,0,0.816201844856525,-0.528932308961904
0.152800314660869,0.00415061081279793,1,2,0,0.816263089814397,-0.528896764906798
0.1556383501,-0.0146355653751288,1,2,0,0.816263089814397,-0.528896764906798
0.16727336943159,-0.00410511178459777,1,2,0,0.81624394084929,-0.528907878755075
0.193031034090886,-0.0708080748995349,1,2,0,0.81635839456624,-0.52884144327874
0.160257501560878,-0.061257709007027,1,2,0,0.816136984458441,-0.528969945422536
0.15763702550714,-0.0237558295506626,1,2,0,0.816263089814397,-0.528896764906798
0.181608749829973,-0.0771511936898424,1,2,0,0.81635839456624,-0.52884144327874
0.155471615340688,-0.116345140417128,1,2,0,0.814644568577883,-0.529834289501174
0.257618280602545,-0.142315679303786,1,2,0,0.823721539237991,-0.542492556632288
0.0758617504827601,0.0562997284026199,1,2,0,0.81754939564071,-0.528149004566691
0.239383058644001,-0.168688854597673,1,2,0,0.823719795758329,-0.542493536564102
0.17929961306501,-0.0873376315196924,1,2,0,0.816339030724455,-0.528852684475706
0.21656274844414,0.0028352285200431,1,2,0,0.79287026367835,-0.514519849811305
0.248584253079323,-0.0570584292086204,1,2,0,0.812674368803867,-0.530970499495519
0.24476659723058,-0.113231034450304,1,2,0,0.823074425749773,-0.542090368348865
0.173780286806457,-0.0823030648225874,1,2,0,0.816327774269031,-0.528859218884532
0.28885948511127,-0.0247033798974901,1,2,0,0.68137704098475,-0.427876590056964
0.133388131341498,-0.109427134310059,1,2,0,0.811037703839447,-0.529516630655547
0.261643797584209,-0.152295702737939,1,2,0,0.823706659004324,-0.542500920010056
0.196811869126734,-0.0561547547308867,1,2,0,0.815919399263505,-0.529096159390626
0.130497607210101,-0.0401828826261827,1,2,0,0.816247586043047,-0.528905763165208
0.137079681020516,-0.187718338148392,1,2,0,0.659398495750817,-0.411490354605932
0.246664347152295,-0.10738548582899,1,2,0,0.822135420345351,-0.541483082090057
0.349647475229366,-0.141663190541243,1,2,1,0.821126866338799,0.539407098270264
0.256235113982096,-0.117830031569021,1,2,0,0.823617615388322,-0.542473514629613
0.303231123295443,-0.131332867779023,1,2,0,0.821832049248674,-0.541310923599648
0.292780783695446,-0.163423008917358,1,2,0,0.823693220681779,-0.542508472704498
0.222301676443713,-0.145188140971634,1,2,0,0.822948353153439,-0.542008481799625
0.306945142644091,-0.232304019335801,1,2,1,0.824470241198991,0.542092040808677
0.281138681359554,-0.24664885892562,1,2,1,0.823743016925879,0.541175377197325
0.278094279846382,-0.1450138632056,1,2,0,0.823721539237991,-0.542492556632288
0.322122207446353,-0.181346010624005,1,2,1,0.823784842556562,0.541228098256133
0.313770228691803,-0.196797925781343,1,2,1,0.824422216521564,0.542031505873483
0.249428651844845,-0.278561602670913,1,2,0,0.77246634536181,-0.498244702431605
0.304906850934742,-0.227748295338243,1,2,1,0.824440760024982,0.542054879893629
0.244953876341672,-0.194149813458351,1,2,0,0.822119642184274,-0.541473524243451
0.325547961344092,-0.232534997534694,1,2,1,0.824475334186543,0.542098460501382
0.276844531684555,-0.208585359900534,1,2,0,0.823688484356061,-0.542532723298729
0.325587278997777,-0.197807160204911,1,2,1,0.824269024205343,0.541838407503406
0.32590848252645,-0.2283011615317,1,2,1,0.82446518527198,0.54208566783065
0.298544787322894,-0.204391853022847,1,2,1,0.824324232723057,0.541907997643747
0.339922691720482,-0.242241409247114,1,2,1,0.824167340765152,0.541710235888477
0.34997485698363,-0.250293568279739,1,2,1,0.823524347534823,0.540999966098407
0.314358934175992,-0.251339878409138,1,2,1,0.824268811590401,0.541838139503027
0.389169666403875,-0.210919542054064,1,2,1,0.810241682545924,0.527673407679018
0.404882818103717,-0.206010554576615,1,2,1,0.810400673935913,0.527873346640896
0.306864610331683,-0.134460168452268,1,2,0,0.822416497404425,-0.54166553708601
0.305838364756809,-0.304540023285323,1,2,1,0.813792671709026,0.531054016274346
0.375152379657235,-0.294858099488892,1,2,1,0.818960356245168,0.537129053900863
0.308604249058842,-0.23135825103549,1,2,1,0.824475334186543,0.542098460501382
0.336618675543391,-0.185732653014074,1,2,1,0.822763141154551,0.540553742989361
0.404081909153011,-0.210303298443566,1,2,1,0.810403557166371,0.527876972435379
0.340132051531743,-0.299010190684697,1,2,1,0.82266616111113,0.540513411521112
0.277295274007216,-0.313494922353681,1,2,1,0.785962197240574,0.507786149524453
0.411841536798611,-0.198690814905967,1,2,1,0.810403557166371,0.527876972435379
0.303440075983918,-0.21026508950543,1,2,1,0.824422216521564,0.542031505873483
0.320806599718312,-0.280546345731472,1,2,1,0.822648450668762,0.540491098014582
0.242633740413265,-0.210072240451404,1,2,0,0.815281595138573,-0.534030262006501
0.440110065728483,-0.299308411241546,1,2,1,0.823374448636843,0.542039593500137
0.416144668842915,-0.343574836419982,1,2,1,0.823147430567788,0.541753693972805
0.431769767198089,-0.308949259555342,1,2,1,0.823391639981717,0.542061243747601
0.455983423508728,-0.306129665816795,1,2,1,0.823258033638559,0.541892984055688
0.416757191824219,-0.391779133451862,1,2,1,0.787331174496985,0.508878260191397
0.368711963073286,-0.326018078458047,1,2,1,0.82266616111113,0.540513411521112
0.457337362384136,-0.341983736595947,1,2,1,0.823146776684308,0.541752870492196
0.499497265620304,-0.300066698559917,1,2,1,0.82241687694955,0.540833657365085
0.364520850317999,-0.354737432897569,1,2,1,0.796563723127894,0.516351180294485
0.414407519922431,-0.307577151180013,1,2,1,0.823254888181395,0.541889022764325
0.435391820853468,-0.30835278544155,1,2,1,0.823391639981717,0.542061243747601
0.390788799437993,-0.352579624957595,1,2,1,0.821743774195251,0.539985972596642
0.495268742679367,-0.344201615072648,1,2,1,0.823401829161157,0.542074075684713
0.435916220203635,-0.226329949391423,1,2,1,0.810241682545924,0.527673407679018
0.534053683581658,-0.271350111401566,1,2,1,0.775250462324294,0.499265393743051
0.479237747641939,-0.274325878528558,1,2,1,0.811646856110038,0.528833877152526
0.518341715749982,-0.352436955351671,1,2,1,0.823744463422007,0.542505578664332
0.565387270474123,-0.400576098102423,1,2,1,0.824329999281653,0.543242984396859
0.50602920238119,-0.333241583821765,1,2,1,0.821670040528932,0.539917396279059
0.55201998108368,-0.36167181225697,1,2,1,0.823744463422007,0.542505578664332
0.514174158460301,-0.188883387167592,1,2,1,0.663476043735818,0.413444953757159
0.433530853427682,-0.467818890679217,1,2,1,0.730270895562915,0.464157300041048
0.515729367624966,-0.384438956964182,1,2,1,0.822757810687998,0.541263018759443
0.556030029117272,-0.303150136053951,1,2,1,0.807391493776767,0.525252209421338
0.550129054613351,-0.485265506113453,1,2,1,0.768942390724007,0.494300139963109
0.522513572744456,-0.396291015507344,1,2,1,0.822478690893443,0.540911503932167
0.475893383278791,-0.369539070093909,1,2,1,0.822757810687998,0.541263018759443
0.574687004387381,-0.400123103448742,1,2,1,0.824429297418049,0.54336803739541
0.502151151821458,-0.438593328408311,1,2,1,0.821762873956512,0.540010026244615
0.491007565214188,-0.400944907433229,1,2,1,0.822757810687998,0.541263018759443
0.588987601214284,-0.330699165418837,1,2,1,0.823785830945836,0.542557675643038
0.503260630205921,-0.467799257273698,1,2,1,0.775164796012354,0.499197592051519
0.582796578253455,-0.332362334548845,1,2,1,0.823877477836077,0.542673092899076
0.5764111816643,-0.360087300456623,1,2,1,0.824325153938967,0.543236882322299
0.515573098131304,-0.470273868120861,1,2,1,0.757507814742445,0.485348324656265
0.64669598184072,-0.486091206873322,1,2,1,0.819947924376292,0.538290735509982
0.563814831866989,-0.411903860768666,1,2,1,0.824429297418049,0.54336803739541
0.659214032305565,-0.401857205230042,1,2,1,0.822786978662271,0.541299752003155
0.581239352952737,-0.359366861325011,1,2,1,0.824363827598032,0.543285586731128
0.582029759412448,-0.42302339981398,1,2,1,0.824293359550455,0.543196841453812
0.615028317559374,-0.402559505565502,1,2,1,0.824013362014591,0.542844221226309
0.604508970673496,-0.361511307624634,1,2,1,0.824302047081725,0.543207782261713
0.610418934612743,-0.369798016448151,1,2,1,0.824282237755365,0.543182835009424
0.590217672320311,-0.38934984094729,1,2,1,0.824329999281653,0.543242984396859
0.579322441254146,-0.416743830294171,1,2,1,0.824429273336309,0.543368007067611
0.67651230496779,-0.41614034424577,1,2,1,0.822844939133258,0.541372745625769
0.611432520889589,-0.377267999210837,1,2,1,0.82436692843475,0.543289491828885
0.588828359158562,-0.384462648966911,1,2,1,0.82436692843475,0.543289491828885
0.638180897955144,-0.444785400108032,1,2,1,0.821368049974217,0.539634544372263
0.62946194067194,-0.425579547775039,1,2,1,0.821515025525342,0.539772531875431
0.565817952396562,-0.361243409388636,1,2,1,0.823946712680167,0.542760285118103
0.66687176468409,-0.374327163494695,1,2,1,0.822679846705178,0.541164833333367
0.695751341179557,-0.498744815489103,1,2,1,0.819993344710466,0.538347914708694
0.70811365663651,-0.379421616814799,1,2,1,0.822573172210956,0.541030490778152
0.719014659209453,-0.458036024251377,1,2,1,0.822578387676533,0.541602199119584
0.655345883087203,-0.534305468771116,1,2,1,0.714418370010005,0.451938468038214
0.695123862982375,-0.392829030701816,1,2,1,0.822844939133258,0.541372745625769
0.66702636767787,-0.455027360636133,1,2,1,0.821904375496678,0.54018822890319
0.691717022411445,-0.41265833681938,1,2,1,0.822786978662271,0.541299752003155
0.669052310670321,-0.365776783894778,1,2,1,0.822580227629859,0.541039376154274
0.679787623556601,-0.410422439146662,1,2,1,0.822844939133258,0.541372745625769
0.77318181974593,-0.483741158599197,1,2,1,0.823199284076221,0.542383839309248
0.734148869774434,-0.474414758230713,1,2,1,0.823077947049188,0.542231089354713
0.740930073893157,-0.518593988231173,1,2,1,0.822712473887595,0.541770998892781
0.846456981025778,-0.511853121092986,1,2,1,0.824561002718962,0.54409809311828
